K,cuBLAS,Triton
1024.000000,7.150300,7.507237
2048.000000,12.763535,15.571066
3072.000000,25.751348,23.294735
4096.000000,32.134495,30.068556
5120.000000,34.493568,38.599586
6144.000000,43.541298,45.545727
7168.000000,49.551682,52.779297
8192.000000,53.863167,60.892834
